1	29095	319	4482
2	36797	407	4482
2	18986	349	4482
2	39816	561	4483
2	14627	223	4483
2	48621	370	4483
2	16458	1028	4483
2	48253	30	4483
2	33936	1288	4483
2	10342	1605	4485
1	19854	1127	4485
1	6125	1125	4485
2	44301	2098	4485
2	8057	1120	4485
2	24229	1714	4485
2	14832	1618	4485
2	32194	2344	4486
2	36833	1171	4486
2	35605	1894	4486
2	31316	2232	4486
2	38812	695	4486
2	30317	1366	4486
2	26607	131	4486
2	45785	1420	4487
2	10717	2045	4487
2	37917	946	4488
2	9313	792	4488
2	13721	1358	4488
2	16236	1737	4488
2	37677	377	4488
2	41432	2124	4489
2	47472	776	4489
2	31940	1831	4489
2	43016	874	4490
2	28144	1964	4490
2	29725	559	4490
2	48018	939	4491
2	41299	470	4491
2	17419	1175	4492
2	22243	2428	4492
2	36156	826	4492
2	42447	162	4493
2	36324	2320	4493
2	40275	335	4493
2	18848	2124	4494
2	39117	1828	4494
2	49568	1347	4494
2	48380	1684	4494
2	21465	540	4494
2	21191	1911	4495
2	39471	2396	4495
2	33434	2097	4495
2	24502	1457	4495
2	32930	956	4495
1	22682	866	4495
2	32602	2079	4496
2	22980	1279	4496
2	28367	2056	4496
2	27177	1970	4496
2	11731	506	4496
2	30937	1327	4496
2	12479	1388	4497
2	35922	172	4497
2	18090	1273	4497
2	12927	466	4497
2	33938	877	4497
2	27089	1373	4497
2	21688	354	4498
2	42924	1171	4498
2	34572	1643	4499
2	44727	1768	4499
2	36031	815	4499
2	14999	523	4499
2	18815	695	4500
2	30028	74	4500
2	38251	1062	4500
2	40624	2167	4500
2	41710	675	4500
2	8084	924	4501
2	39148	1849	4501
1	26117	120	4501
2	39731	1540	4502
2	22270	1749	4502
2	37568	942	4502
2	47261	671	4502
2	12868	1262	4503
1	1823	1823	4504
2	9628	1304	4504
2	40763	2331	4504
2	41957	1510	4504
2	13641	583	4504
2	10047	1758	4504
2	38342	1765	4505
2	17711	2192	4505
2	43520	2240	4505
2	17883	159	4505
2	10089	2251	4505
2	13981	389	4505
2	34318	1742	4506
2	13178	2419	4506
2	42428	2028	4506
2	49624	1657	4506
2	19628	2098	4506
2	34484	1642	4506
2	29928	2462	4506
2	17343	1892	4507
2	44883	1401	4507
2	22686	1419	4507
2	20555	583	4508
2	44983	926	4508
2	20864	1858	4508
2	40609	562	4508
2	41153	2312	4508
2	42242	2146	4508
1	1590	1590	4508
2	46617	2223	4509
2	28767	997	4509
2	41471	1457	4509
2	10242	1747	4509
2	27983	780	4509
2	39564	2238	4509
2	26092	1488	4510
1	45605	2470	4510
2	14997	790	4510
2	43900	562	4510
2	17841	1173	4511
2	42306	2056	4511
2	14614	629	4511
2	36170	719	4511
2	37185	2058	4511
2	10905	266	4512
2	40675	1608	4512
2	24953	345	4512
2	36362	418	4512
1	40008	2340	4512
1	22348	461	4513
2	25398	547	4513
2	12414	1434	4513
2	33743	2453	4513
2	12792	700	4513
2	40868	1539	4514
2	45653	2451	4514
2	14319	226	4514
2	31209	1353	4514
2	42307	598	4514
2	29869	1997	4515
2	15774	1248	4515
2	48230	585	4515
2	47408	27	4515
2	13199	670	4516
2	36875	216	4516
2	27298	1994	4516
2	35975	1366	4516
2	40971	43	4516
2	43052	1820	4516
2	11946	1719	4516
2	40018	2258	4516
2	23637	2424	4517
2	23627	2460	4517
2	24459	1182	4517
2	18813	2299	4517
2	41252	1588	4518
2	40816	2417	4518
2	24483	1111	4518
2	39761	1571	4519
2	31960	718	4519
2	47262	750	4520
2	39831	506	4520
2	29067	575	4520
2	43320	581	4520
2	48193	342	4520
2	24232	1291	4520
2	14352	2252	4520
2	28429	727	4520
2	39387	849	4521
2	19019	991	4521
2	13560	923	4521
2	19076	206	4521
2	44287	1006	4521
2	33050	1638	4521
2	26353	631	4522
2	38763	840	4522
2	49656	914	4522
2	49540	491	4522
2	38837	1703	4522
2	20097	509	4522
2	49773	489	4523
2	10476	1373	4523
2	26041	561	4523
2	14198	358	4523
2	12408	1123	4523
2	49254	1418	4524
2	20949	1716	4524
2	11540	343	4524
1	20305	585	4525
2	35749	31	4525
2	40889	1339	4525
2	18782	1718	4525
2	10108	1574	4525
2	17205	874	4525
2	11162	1507	4526
1	34449	215	4526
2	38602	528	4526
1	20194	1190	4526
2	14733	746	4526
2	36539	2177	4526
2	37429	249	4526
2	26490	608	4526
2	23470	2320	4526
2	48521	1725	4526
2	27742	2238	4526
2	34733	678	4526
2	48445	1359	4526
2	28166	120	4526
2	45976	176	4527
1	31024	2003	4527
2	37319	156	4528
2	35284	138	4528
2	26848	2356	4529
2	32684	2105	4529
2	35140	939	4529
2	19847	1279	4529
2	31485	782	4530
2	48112	1443	4530
2	36744	266	4530
2	30909	730	4530
2	46115	20	4531
2	32640	1412	4531
2	41295	1945	4531
2	31992	2091	4532
2	34166	2251	4532
2	18598	127	4532
2	27729	457	4532
2	23519	177	4533
2	45185	860	4533
2	46708	1974	4533
2	21666	2283	4533
2	32553	1120	4533
2	44774	600	4533
2	12139	236	4533
1	27956	688	4533
2	13532	2181	4533
2	42087	1567	4533
1	11512	708	4534
2	16198	2039	4534
2	42785	1871	4534
2	34119	1771	4534
2	33620	312	4534
2	11455	1854	4535
2	15976	405	4535
2	43518	171	4535
2	30204	2302	4536
2	49856	2023	4536
2	26270	1249	4536
2	29324	1978	4536
2	11910	38	4536
2	15209	1756	4536
2	29845	2285	4537
2	877	744	4537
2	46964	347	4537
2	36285	2293	4537
2	49975	2136	4538
2	36788	15	4538
2	34416	1629	4538
2	33889	1011	4538
2	34819	660	4538
2	44863	2401	4538
2	48105	1678	4538
2	25616	175	4539
2	43179	946	4539
2	48029	1605	4539
2	36420	741	4539
2	34800	1872	4539
2	19522	882	4539
2	27861	596	4539
2	15256	891	4540
1	11028	550	4540
2	40067	71	4540
2	35874	1472	4540
2	34393	1729	4540
2	25389	563	4540
2	26391	600	4541
2	22359	1220	4541
2	17846	731	4541
2	12018	203	4541
2	48429	2495	4542
2	42432	856	4542
2	24286	1934	4542
2	43981	1158	4542
2	7668	286	4542
2	37471	1997	4542
2	12794	2431	4542
2	29355	2192	4543
2	31563	330	4543
2	29294	2104	4543
2	22713	2240	4544
2	31958	83	4544
2	38898	1713	4544
2	40368	1855	4544
2	46634	604	4545
1	12259	252	4545
2	22841	1591	4545
2	19636	77	4546
2	30237	240	4546
2	30035	1836	4546
2	42946	1687	4547
2	16379	728	4548
2	17337	1731	4548
2	13515	738	4548
2	31128	1481	4548
2	22019	1256	4549
2	17915	1358	4549
2	33317	1341	4549
2	23609	1491	4549
2	33806	1924	4550
2	46690	1904	4550
2	19989	27	4550
2	13784	1608	4550
2	29204	559	4550
2	31838	624	4550
2	10670	377	4550
2	23258	968	4551
2	47018	1872	4551
2	17849	1605	4551
2	41739	914	4551
2	34977	1314	4551
2	3350	1876	4551
2	37549	2433	4552
1	18540	1221	4552
2	45150	788	4552
2	10448	2389	4552
2	11020	740	4552
2	36828	1108	4553
2	46753	893	4553
2	20569	1133	4554
2	26025	1558	4554
2	26550	1848	4554
2	45766	1534	4555
2	43861	1874	4555
2	15988	1879	4556
2	45490	2343	4556
2	18170	995	4556
2	46672	2401	4556
1	48429	2495	4556
2	40844	1474	4556
2	34861	695	4556
2	23916	2098	4556
2	23557	2331	4557
2	24657	826	4557
1	22284	590	4557
2	41861	1164	4557
2	32199	1109	4557
2	24059	2478	4558
2	20981	1550	4558
2	45680	2344	4558
2	32605	126	4558
2	44908	1594	4558
2	10212	2279	4558
2	36784	367	4559
2	46653	9	4559
1	2458	2458	4559
2	19660	315	4559
2	14849	2136	4559
2	35764	1875	4559
2	23563	1414	4559
2	13041	1033	4560
2	25467	926	4560
2	34175	1077	4560
2	17313	1558	4560
2	40058	1460	4560
2	29162	1156	4560
2	24146	1575	4560
2	26067	1223	4560
2	48941	1350	4560
2	30081	1064	4561
2	40718	77	4561
2	26952	2106	4561
2	23963	2189	4561
2	25207	1112	4561
2	45894	1050	4561
2	38227	970	4562
2	36623	1585	4562
2	30528	492	4562
2	25017	2159	4562
2	46532	2300	4562
2	40805	1544	4562
2	31146	1748	4563
2	26972	2336	4563
2	4084	807	4563
2	31455	2289	4563
2	47424	856	4564
2	11631	2325	4564
2	47605	511	4564
2	12938	951	4564
2	18352	877	4564
2	40622	2394	4564
2	47004	126	4565
2	46452	598	4565
2	49313	562	4565
2	23970	1532	4565
2	15172	1481	4566
2	32347	878	4566
2	38925	509	4566
1	43520	2240	4566
2	48785	2016	4566
2	25586	338	4566
2	24640	2120	4566
2	40723	1630	4567
2	13688	97	4567
2	16589	2188	4567
2	24320	754	4567
2	19895	2085	4567
2	34881	982	4568
2	32575	1016	4568
2	35388	1301	4568
2	35561	1597	4568
2	31233	159	4568
2	17778	1502	4568
2	35902	2252	4569
2	26739	2357	4569
2	22962	31	4569
2	19593	2496	4569
2	46661	1470	4569
2	18888	797	4569
2	48628	998	4569
2	5988	2119	4569
2	20985	2060	4569
2	39329	1490	4571
2	36937	2482	4571
2	24695	959	4571
2	46945	1438	4571
1	33456	2059	4572
2	38438	2291	4572
2	14749	136	4573
2	11405	946	4573
2	44662	1503	4573
1	4821	2321	4574
2	21672	586	4574
2	16840	460	4574
2	18314	804	4574
2	35312	780	4574
2	36386	517	4574
2	26243	1698	4574
2	29206	2239	4575
2	44728	429	4575
2	47075	210	4575
2	36766	1665	4575
2	11851	1834	4576
2	40708	2025	4576
2	34118	447	4576
2	40642	2316	4576
2	26661	1122	4576
2	42739	543	4576
2	34836	718	4576
2	19518	1992	4577
2	26011	410	4577
2	11859	1081	4577
2	22536	102	4577
2	19703	727	4577
2	10834	1134	4577
2	14951	2277	4578
2	33432	134	4578
2	5143	1782	4578
2	30651	2192	4578
2	49920	2500	4578
2	251	1015	4578
2	44349	215	4579
2	21332	295	4580
2	23583	1118	4580
2	40518	167	4580
2	32007	2115	4581
2	35226	2465	4581
2	48038	1798	4581
2	21562	1535	4581
2	15642	2335	4581
2	40586	529	4581
2	49177	517	4582
2	17395	1080	4582
2	15325	682	4583
2	34117	1476	4583
2	37687	1683	4583
2	46006	1867	4583
2	20747	380	4583
2	36144	956	4583
2	13521	2406	4584
2	44964	1980	4584
2	35778	509	4584
2	18719	428	4584
2	15086	942	4584
2	36385	731	4584
2	44931	1090	4584
2	45545	131	4584
2	11339	1914	4584
2	46763	2185	4585
2	35822	2223	4585
2	11605	952	4585
2	46795	1850	4585
2	43174	1198	4585
2	43793	1527	4585
2	47054	899	4585
2	31988	1807	4586
2	19082	1246	4586
2	33662	2111	4586
2	44512	2050	4586
2	13098	1605	4587
2	11473	2095	4587
2	21336	974	4587
2	37148	1055	4587
2	12489	2426	4587
1	8861	1361	4587
2	21960	1072	4587
2	48552	2270	4589
2	35639	739	4589
2	47468	2082	4589
2	33547	1082	4590
2	27494	1674	4590
2	31336	2244	4590
2	27598	2390	4590
2	11059	1096	4590
2	43517	160	4591
2	49499	2165	4591
2	30149	2161	4591
2	13200	1062	4591
2	22554	145	4591
2	11203	1954	4591
2	23141	1425	4591
2	33026	999	4591
2	41385	1672	4591
2	25399	2488	4591
2	27127	1622	4592
2	25687	1210	4592
2	42907	1384	4592
2	47351	886	4592
2	40159	2476	4592
1	7380	2380	4593
2	23995	1123	4593
2	29178	2059	4593
2	15943	2139	4594
2	7126	1731	4594
2	15504	398	4594
2	38983	64	4595
2	48930	545	4595
2	25892	1415	4595
2	10671	2332	4595
2	13371	751	4595
2	31286	2086	4595
2	11249	2195	4596
2	35792	2129	4596
2	21320	1129	4596
2	43170	1234	4596
2	36729	2245	4596
2	11570	1787	4596
2	34935	937	4597
2	33931	1512	4597
2	41071	2382	4597
2	28762	1931	4597
2	45603	335	4597
2	31909	362	4597
2	31136	2415	4597
2	20396	508	4598
2	46665	1633	4598
2	15162	1537	4598
2	43477	1922	4598
2	21667	845	4598
2	3467	1129	4599
2	48710	2323	4599
2	22848	1459	4599
2	40989	1353	4600
2	15516	428	4600
2	37944	418	4600
2	23383	684	4601
2	28814	90	4601
2	14652	1153	4601
2	10278	104	4601
2	13133	138	4601
2	2567	2065	4601
2	24786	1837	4601
2	48035	2046	4601
1	25710	2021	4602
2	28266	2166	4602
2	11904	943	4602
2	23679	811	4602
2	36583	495	4602
2	22085	1049	4603
2	18767	495	4604
2	26121	744	4604
1	31600	50	4604
2	22898	573	4604
2	34586	2016	4604
2	19259	961	4605
1	264	264	4605
2	5210	1208	4605
2	31341	2184	4605
2	42776	1160	4605
2	29923	1084	4606
2	27222	1569	4606
2	21784	7	4606
2	40375	1784	4607
2	35933	1286	4607
2	32698	1769	4607
2	23894	1265	4607
2	14810	842	4607
2	22988	153	4608
2	30435	1876	4608
2	23581	1288	4608
2	48893	2375	4608
2	18692	2358	4609
2	19554	1938	4609
2	11516	985	4609
2	10328	880	4609
2	43138	2388	4609
2	30250	1105	4610
2	12224	1635	4610
2	36101	1322	4610
2	31806	1515	4610
2	11153	868	4611
2	20924	1109	4611
2	48957	2428	4612
2	37086	1022	4612
2	17039	2459	4612
2	25476	1994	4612
2	44980	2191	4612
2	19046	2249	4612
1	40323	715	4613
2	19873	423	4613
2	10796	1952	4614
2	12118	498	4614
2	48816	1362	4614
2	24621	2150	4614
2	20649	1689	4615
2	29812	1434	4615
2	39042	1385	4615
2	42354	387	4615
1	1057	1885	4616
2	19063	2339	4616
2	34179	216	4616
2	19346	1245	4616
2	6979	1092	4616
2	21399	380	4617
2	20581	1137	4617
2	47231	1671	4617
2	22290	1291	4618
2	27836	1446	4618
2	10497	1076	4619
2	47972	1362	4619
2	10831	2460	4619
2	14449	2284	4619
2	40957	405	4619
1	6134	1134	4620
2	48771	2309	4620
1	15173	1228	4620
2	18542	939	4620
2	41240	2095	4620
2	40769	1544	4620
2	31494	574	4620
2	38007	1527	4621
2	38310	2175	4621
2	39484	977	4621
2	10781	2448	4621
2	19962	864	4621
2	31975	2490	4621
2	10852	980	4621
1	3968	1468	4622
2	17770	417	4622
1	14886	2358	4622
2	45115	1080	4622
2	38975	540	4622
2	32888	791	4622
2	27165	2179	4622
1	4500	2000	4623
2	31241	910	4623
2	46217	901	4623
2	36444	1741	4623
2	16784	2071	4623
2	37710	890	4623
2	14944	846	4623
2	10847	949	4624
2	10927	1637	4625
2	38621	2135	4625
2	34304	691	4625
2	35500	1170	4626
2	11923	2052	4626
2	26199	386	4626
2	35877	1430	4626
1	20122	2067	4626
2	41370	1984	4627
2	35825	236	4627
2	15093	773	4627
2	1302	1087	4627
2	46389	1483	4627
1	14756	953	4628
2	33609	1534	4629
2	9763	1247	4629
2	43780	1009	4629
2	28683	342	4629
2	12237	1797	4629
2	19825	2041	4629
2	8870	2297	4630
1	49499	2165	4630
1	17352	294	4630
2	37753	2045	4631
2	23909	1587	4631
2	16001	2160	4631
2	45314	2351	4631
2	22766	1478	4632
2	34368	1619	4632
2	42195	2397	4632
2	13695	373	4632
2	13264	336	4633
2	10487	1752	4633
2	27076	1022	4633
2	25327	2229	4633
2	42172	698	4634
2	35811	863	4634
2	33820	125	4635
2	25479	509	4635
2	30416	1435	4635
2	38658	1396	4635
2	27301	2480	4636
2	14254	2328	4636
2	12881	1426	4637
2	35261	2417	4638
2	43782	1597	4638
1	25937	2404	4638
2	17633	1928	4638
1	39663	1848	4638
2	28383	585	4639
1	18210	1695	4639
2	19826	1992	4639
2	3610	603	4639
2	20165	158	4639
2	44687	766	4639
2	24533	1537	4640
2	6685	255	4640
2	10266	873	4640
2	41858	2161	4640
2	26830	1462	4640
2	48920	1012	4640
1	22494	2046	4640
2	30986	950	4640
1	3833	1333	4640
2	33022	758	4641
2	36893	749	4641
2	28936	1284	4641
2	46978	2377	4641
2	13954	1849	4641
2	6651	341	4641
2	48080	943	4642
2	15704	1913	4642
2	21522	316	4642
2	16446	1090	4642
2	44668	1998	4643
2	29226	1764	4644
1	702	702	4644
2	24873	1205	4644
2	13492	2343	4644
2	49758	1678	4645
2	37634	114	4645
2	25562	719	4645
2	33993	493	4646
2	19760	2361	4646
2	40584	34	4646
2	26223	1065	4646
2	25097	692	4646
2	28160	327	4646
1	27854	921	4647
2	39601	1779	4647
2	35893	2031	4647
2	20666	1280	4647
2	10651	874	4647
2	10044	2488	4648
2	42371	2041	4648
2	13631	693	4648
2	38620	823	4649
2	26179	2314	4649
2	11641	1321	4649
2	14913	1709	4649
2	34631	1469	4650
2	43334	1736	4650
2	41426	1091	4650
2	34811	389	4650
1	12252	1285	4650
2	22869	2011	4651
2	45844	1683	4651
2	11797	645	4651
2	23306	1706	4651
2	14516	54	4651
2	16721	543	4651
2	40235	1654	4651
2	14956	357	4651
2	29706	340	4651
2	22139	1642	4651
2	30133	2174	4652
2	20473	576	4652
2	46485	219	4652
2	15136	1618	4652
2	29890	723	4652
2	46263	1009	4653
2	43943	1491	4653
2	29839	1559	4653
2	12961	1059	4653
1	8450	950	4653
2	16409	294	4654
2	11251	812	4654
2	43397	1931	4654
2	7177	626	4654
2	36244	211	4654
2	49379	226	4654
2	41449	697	4654
2	39726	1692	4655
2	42004	1094	4655
2	23832	2284	4655
2	19488	1448	4655
2	34324	2396	4655
2	23202	1646	4656
2	40030	507	4656
2	46862	2200	4656
2	15329	1836	4657
2	33924	852	4657
1	47955	1787	4657
2	29721	942	4657
2	26623	66	4657
2	25632	1968	4657
2	20072	772	4658
2	41448	2360	4658
2	26964	2061	4658
2	37299	757	4658
1	46796	1659	4658
2	49943	2064	4659
2	27509	220	4659
2	31772	1752	4659
2	24206	2155	4659
2	42995	1036	4660
2	45467	320	4660
2	10967	1426	4660
2	48399	76	4660
2	37899	1594	4660
2	29930	93	4660
2	11109	2216	4660
2	32693	930	4661
2	33060	355	4661
2	32588	1774	4661
2	38494	2003	4661
2	28084	1064	4661
2	40113	1509	4661
1	5850	850	4662
2	41107	576	4662
2	42507	794	4662
2	42452	1846	4662
2	46373	404	4663
2	46434	2124	4664
2	40696	2213	4664
2	43018	721	4665
2	40968	2189	4665
2	32099	1368	4665
2	29799	467	4665
2	23737	2357	4665
2	34855	2161	4666
2	35613	622	4666
2	34396	1922	4666
2	10757	2130	4666
2	33767	102	4667
1	10521	120	4667
2	46561	172	4667
2	18082	98	4667
2	43969	165	4667
2	48277	1596	4667
2	14460	917	4668
2	32529	409	4668
2	31670	412	4668
2	48830	2388	4668
2	27515	2007	4668
2	43505	1139	4668
2	17444	1476	4668
2	15880	347	4668
2	12535	1068	4669
2	34502	2192	4669
2	30479	1739	4669
2	13464	1543	4669
2	6730	1259	4669
2	24303	830	4669
2	24073	2334	4670
2	22659	1897	4670
1	47054	899	4671
2	38077	1104	4671
2	19080	1554	4671
2	44565	1451	4671
1	36723	1817	4671
2	13258	554	4672
2	39629	1071	4672
2	31267	1689	4672
2	49037	979	4672
2	29904	1637	4673
2	22059	510	4673
2	5496	1990	4673
1	8251	751	4673
2	47528	1421	4674
2	22424	1537	4674
2	32457	1765	4674
2	14026	300	4674
2	15332	1386	4674
2	22950	1158	4675
2	41339	573	4675
1	47816	414	4675
2	29753	2397	4675
2	15758	1423	4676
1	24143	2340	4676
2	15487	626	4676
2	44251	1633	4676
2	29898	2052	4677
2	30828	1167	4677
2	22164	1669	4677
2	37691	354	4678
2	27243	1226	4678
2	13782	903	4678
2	12847	514	4679
2	1236	933	4679
1	34602	1507	4679
1	46377	1906	4679
2	28477	2212	4679
2	25903	2433	4679
2	23102	1800	4679
2	44179	125	4680
2	17824	1433	4680
2	2734	2117	4680
2	33708	1982	4680
2	11632	1913	4680
2	17124	785	4680
2	20707	1385	4680
2	18238	1138	4681
2	27424	1530	4681
2	21911	950	4681
2	39467	1012	4682
2	34112	1851	4682
2	18959	510	4682
2	26544	107	4682
1	30704	2214	4682
2	32259	2412	4682
2	43618	418	4683
2	11535	2191	4683
2	13578	252	4683
2	48836	30	4683
2	23047	1705	4683
2	26823	1763	4683
2	31731	160	4683
2	33763	1414	4683
2	34388	1494	4683
2	34340	905	4684
2	47465	2242	4684
2	30921	2108	4684
2	45340	1720	4684
2	7202	1194	4684
2	38185	1765	4684
2	20792	159	4684
2	25810	1958	4684
2	34533	2291	4685
2	21393	1906	4685
2	13372	274	4686
2	35899	1429	4686
2	26942	1122	4686
2	8894	2145	4687
1	18769	1509	4687
2	35022	1316	4687
2	13433	1580	4687
2	33338	543	4687
2	11218	223	4687
2	25293	1404	4687
2	47881	403	4687
2	32520	2181	4688
1	16614	1880	4688
2	31162	1280	4689
2	17044	1782	4689
2	21794	1850	4690
1	39939	545	4690
2	25839	1223	4690
2	17231	2450	4690
2	43384	1230	4690
2	28630	1138	4690
2	24846	511	4690
2	10390	657	4691
2	12490	1247	4691
2	16144	2429	4691
2	28815	2291	4691
2	20285	2186	4692
2	24581	626	4692
2	30236	530	4692
1	2472	2472	4692
2	37015	996	4692
2	26318	878	4693
1	11659	2388	4693
2	21061	1164	4693
2	29514	29	4693
2	14346	2071	4693
2	43682	1722	4693
2	15184	1661	4694
2	36183	1709	4694
2	46140	1957	4694
2	46566	2450	4695
2	38162	2397	4695
2	26100	830	4695
2	17964	1956	4695
2	42163	1102	4695
2	12571	1222	4695
2	37107	684	4695
2	28847	281	4695
2	10928	1666	4695
2	49262	2080	4695
2	34904	1874	4696
2	43158	101	4697
2	19298	30	4697
2	47349	1350	4697
2	16836	1705	4697
2	20349	2153	4697
2	31437	2339	4698
2	48067	1580	4698
2	46424	128	4698
2	36278	2151	4699
2	41084	662	4699
2	23285	937	4699
2	20914	1983	4699
2	32085	145	4699
2	41058	670	4700
2	46509	1238	4700
2	29208	1154	4700
2	39525	734	4700
1	29568	31	4700
2	12646	1720	4700
2	2950	1654	4700
1	27855	1377	4700
2	19389	1457	4700
2	21079	772	4701
2	29883	1872	4701
2	48884	22	4701
2	26002	646	4701
1	11728	1906	4702
2	38209	148	4702
2	35256	1399	4702
2	42385	1486	4703
2	19770	2114	4703
1	42721	39	4703
2	14664	218	4704
2	38613	1385	4704
2	36454	769	4704
2	11245	1116	4705
2	17689	1719	4705
2	28303	617	4705
2	30373	2298	4706
2	29343	388	4706
2	43875	1316	4706
2	31745	27	4707
2	26810	1513	4707
2	44569	35	4707
2	43821	609	4707
2	12439	1934	4707
2	17590	674	4707
2	13517	805	4707
1	29085	926	4708
2	17716	1522	4708
2	19581	397	4708
2	43560	1880	4708
2	31178	903	4709
2	22578	706	4709
2	29724	1001	4709
2	16467	1459	4709
2	45576	2135	4710
2	27775	1270	4710
2	37226	1741	4710
2	10033	813	4710
2	12780	1978	4710
1	26636	1091	4711
2	10270	186	4711
2	45078	1213	4711
2	44411	1205	4711
2	31895	1997	4712
2	37999	241	4712
2	44058	1985	4712
2	35205	838	4713
2	42773	1263	4713
2	41899	151	4713
2	22591	1985	4713
2	21086	1854	4713
2	16684	636	4713
2	39928	2496	4713
2	32959	1680	4714
2	23930	2288	4714
2	42264	1753	4715
2	43191	790	4715
2	33499	2245	4715
2	16698	1391	4715
2	35448	711	4715
2	13025	2287	4715
2	46998	1166	4715
1	22279	1931	4716
2	22800	619	4716
2	25859	2278	4716
2	12898	1788	4716
1	8205	705	4717
2	41592	885	4717
2	45564	1519	4717
2	33593	1451	4717
2	31098	691	4717
2	19071	627	4717
2	33427	819	4717
2	28164	2319	4717
2	36541	990	4718
2	14451	981	4718
2	17364	2014	4718
2	49295	476	4718
2	32557	1763	4718
2	13188	1433	4718
2	46769	1209	4718
2	33505	94	4718
2	26090	465	4718
2	36775	2028	4719
2	23197	1513	4719
2	16535	2332	4719
2	28232	2289	4719
2	46274	2404	4719
2	29167	813	4719
2	45595	204	4719
1	6179	1179	4719
2	27432	2424	4719
1	420	420	4719
2	11357	149	4720
1	27963	2253	4720
2	47016	72	4720
2	14747	563	4720
2	23123	1496	4720
2	35819	842	4720
2	46802	510	4720
2	43997	955	4720
2	26546	797	4721
2	14361	1233	4721
1	6116	1116	4721
2	46228	1781	4721
2	26261	1013	4722
2	26395	2392	4722
2	16208	109	4722
2	27304	1813	4722
2	42732	421	4722
2	23502	2155	4722
2	13334	2290	4722
2	37515	2238	4723
2	25869	1457	4723
2	17810	1336	4723
1	9846	2346	4723
2	43472	1894	4723
2	23213	1098	4723
2	13723	315	4723
2	45815	298	4724
2	19434	2079	4724
2	28839	456	4724
2	16760	172	4724
1	44923	1016	4724
2	33431	1835	4724
2	41036	1660	4725
2	13871	2225	4725
2	47815	2036	4725
2	31330	1113	4725
2	39679	2057	4725
2	38086	1334	4726
2	13685	1861	4726
2	43731	880	4726
2	26762	1047	4726
2	46243	1885	4726
2	46499	803	4726
2	11787	761	4726
2	26835	1242	4727
2	49634	279	4727
2	19866	1028	4727
2	12546	2175	4727
2	29116	2332	4727
2	34044	1136	4727
2	18995	1667	4728
2	19904	1680	4728
2	37217	2259	4728
2	42454	358	4729
2	41102	1642	4729
2	49565	1608	4729
2	47594	1697	4729
2	23747	273	4729
2	15003	724	4729
2	39878	1404	4730
2	43828	558	4730
2	16773	274	4730
2	23026	2317	4730
2	28174	575	4730
2	49183	1282	4731
2	28231	2108	4731
2	38057	141	4731
2	33584	2365	4732
2	16833	2001	4732
2	49742	1368	4732
2	43604	16	4732
2	31609	1365	4732
2	24478	2273	4733
2	35260	1723	4733
2	36528	762	4733
2	14782	517	4733
2	28065	616	4733
2	10346	1327	4734
2	21013	2390	4735
2	49298	865	4735
2	46308	1746	4736
2	25426	368	4736
2	20546	2396	4736
2	22330	453	4736
2	35514	1366	4736
1	41284	1972	4736
2	24790	1185	4736
2	5120	2209	4736
2	15876	487	4736
2	36793	950	4736
2	18236	108	4736
2	40050	1703	4737
2	19685	637	4737
2	44475	1091	4737
2	39846	2036	4737
2	43707	859	4737
2	37972	2141	4737
2	27091	231	4738
2	24007	2434	4738
1	23222	1312	4738
2	26289	274	4738
2	11576	1189	4739
2	17396	1920	4739
2	14532	931	4739
2	14568	2308	4739
2	19874	771	4739
2	12192	1460	4739
2	36432	964	4739
2	30597	395	4739
2	48332	2072	4739
2	34207	2083	4740
2	18913	342	4740
1	1523	1523	4740
2	10211	473	4740
2	19672	379	4741
2	13498	1247	4741
2	46129	1603	4741
2	41716	1169	4741
2	42614	2234	4742
2	29894	1795	4742
2	24301	1922	4742
2	24750	1118	4742
2	29454	2355	4742
2	31149	1107	4742
